tair_id	location	llps_label	system	pair_index	side	idr_index	idr_start	idr_end	idr_length	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	pred_rf_segment
AT3G19670		1	烟草	452	left	1	1	22	22	0.1157647658408171	-0.5915895072650225	-0.2598542257565352	-1.251830111286138	0.5335075704985824	-0.5090945479899704	2.8275517546526374	1.821596436414933	-1.1765533650084683	-1.6389240985776192	0.6043930811203769	2.018875473413441	1.2799952890873532	2.0821155313239137	-1.1647827456462292	0.1476065915119255	-1.4535992367769923	-1.384689407836061	-0.5117020220327713	0.8013567019048241	2.1678427137506064	-0.7459994154535842	0.6390029812871658	-1.6982713751831349	-1.088955284673035	-2.0685745463701477	-1.3573512757048858	-0.5016184156281345	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.1205782563946589	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962837962534	-0.2895402590689978	-0.1987671858330784	-0.5153773666744301	1.1902193594494972	-0.667698428256636	1.0249850408628776	0.0	0.0	0.0	0.0	-0.5173533980344784	0.0	-0.2576860279364402	0.0	0.0	0.0	0.0	0.0154054983775456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.152534735880621	0.0	0.0	0.6125	1
AT3G19670		1	烟草	452	left	2	307	329	23	0.7984500857159392	-0.5915895072650225	-0.301128658433595	-0.5599264476922297	-1.0146412312282214	0.2293645387821134	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	-0.6727357025323663	-0.9395677957456244	-0.910369957244271	0.3950536494595942	-0.1003366542818335	-0.2763777689540059	2.5273902918070568	4.389139696627156	-0.266807143991507	-0.5117020220327713	-0.8983026699379248	2.4317946830678525	-1.4021668708938435	-1.418077286781791	-1.1089471089270515	-0.5928951835397129	-1.256238012113272	-1.024199510758326	0.8158052479241732	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	-0.1924962705555128	-0.2728024811804092	-1.1249577870732257	0.1614916521043846	-0.3778485664375079	0.8449180257828934	0.0	0.0	0.0	0.0	1.261936006795371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.271839036741338	0.0	0.0	0.0	0.0	0.0	0.49	0
AT3G19670		1	烟草	452	left	3	361	442	82	-0.6118778799773008	0.0266855303938322	0.5736879756240866	0.8829458263877507	-1.0146412312282214	-0.0159308140829458	-0.3481618922394964	-0.4372810077293909	0.0841194039059291	-0.8259119116614917	-0.1111009837687456	-0.124474841701958	-0.5071551441121211	0.5973232037011141	-1.1647827456462292	1.420029050168202	1.1685079918726742	0.4966246459511151	-0.5117020220327713	-0.8983026699379248	1.452168065235961	-0.4515242647194187	-1.418077286781791	-0.7064817563619213	0.9915011905794924	0.2947119449534574	0.0235582757470481	0.3430016334785712	-0.3037148473389888	-0.2560281041487149	-0.0407866874207521	-0.2924040775198574	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921577375981	-0.1924962629893752	-1.14398340835719	-1.219287650450667	-0.6008969636416504	-0.2107499921767073	-1.0066409134812184	-1.0684126342848788	0.0	-0.3576329850572816	0.0	0.0	0.0	0.0	-0.0266306182980534	0.0	-0.5281586280929154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7251169715101176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39375	0
AT3G19670		1	烟草	452	left	4	855	992	138	-0.8286165933197686	-0.2242086877865725	0.6069088604617199	1.2851499885581932	-0.7678349005181511	0.3583018396470805	2.960440364085764	-1.0194602910390511	1.1955821107990574	-1.4778926992367436	-0.6934291052307547	-0.1320680312241059	-0.9028607553277856	-0.7813855632651874	1.7965671766611817	-0.6084705216026736	-0.8693253434365777	-0.266807143991507	-0.0929764552814247	-0.0854221007957406	-0.3910249887971361	-1.6908805512875582	-0.5982264553050329	2.132336355481407	1.312605522400985	2.553557361727115	2.0296916679184744	0.8158052479241732	-0.3037148473389888	-0.2560281041487149	-0.0407866874207521	0.2953437967978721	-0.4038035418007562	-0.1429045251485338	0.745328420333231	-0.4177300812566002	0.4404760913292078	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	0.5943491512137346	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921515341224	-0.1924962595215622	0.4022878936593298	1.1012240566697973	-2.683989960267816	-0.156182060476793	1.9475610047751175	0.0	0.559020780532188	0.9751932765795046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4223431125511243	0.3173816671496467	0.0	0.0	0.0	0.0	0.4294879757238239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50125	1
AT3G26744	细胞核	0	烟草	452	right	1	1	58	58	-1.454411469871964	-0.5915895072650225	0.2311691974705551	0.6687990238624703	0.1598164804265953	2.6702810275706277	-0.1445707308068779	-1.2655360705823098	-0.8794982872757654	-0.1063494014023903	0.2317128694630662	1.3118162315305453	-0.236001285281856	0.4985166967207706	-0.46018569516619	0.0591340293781087	-1.4535992367769923	-0.9413912687252896	2.4771321958130468	-0.8983026699379248	0.1791011518258417	-0.9541628840760112	0.5326022777663577	-0.997178713602622	0.6346295658985734	-0.1957056321852895	-0.3151351221460114	0.393970084717769	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.0573049277927656	-0.4038035418007562	0.2653552232872395	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.1205782563946589	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.121677318814692	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921459509942	-0.1924962606249573	-1.0727528313039871	-1.2309246602503894	-1.0835130732199287	-1.3007775952651215	0.8570677994164808	3.5196049817387416	0.0	1.2440419293768974	0.0	0.0	0.0	1.4973777840332374	2.2587946988616565	0.0	1.645530721289265	0.0	0.0	0.0	0.4812930482860985	0.0	0.0	0.0	0.0	0.0	0.0	1.5444677000522171	0.0	0.0	0.0	1.2042774767412583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.012670728397032	0.64375	1
AT3G26744	细胞核	0	烟草	452	right	2	240	264	25	-1.454411469871964	-0.5915895072650225	1.2970173748221592	-0.6152787407797422	0.347729714291366	1.5290525315009813	-0.8401738657016581	-1.2655360705823098	-0.4873855846685976	-1.6389240985776192	3.136488919180619	-0.0511246309180087	-1.1624436362852617	-0.182062523359836	1.2872149900243066	3.7053832234531474	-1.4535992367769923	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	1.1155541960725204	-0.9633220766953982	-0.5129619688314501	0.4704419246392521	0.2801705944549341	0.5558392056988103	-0.0632417532013591	1.0567055749737384	-0.479637749737758	-0.2560281041487149	-0.0407866874207521	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.092795453447017	-0.121677318814692	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921400576922	-0.1924962793826732	0.0954286323685393	-0.27085719357312	-1.3235249551266857	-1.6105205409799783	0.5315296481640689	0.5318734797875536	0.4452445761141087	0.232974681154519	0.0	0.0	0.0	-1.0257435580730927	-1.1229444559671866	-1.0686407514616267	0.5128017679446548	0.0	0.0	0.0	-1.412067691787236	0.6348198747314217	2.2302624774416073	0.0	0.0	0.0	-0.676553176785104	1.3121335469706437	0.0	0.0	0.0	-0.2151604292027286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9891887954648624	0.63	1
AT3G26744	细胞核	0	烟草	452	right	3	281	306	26	0.5385045216096428	-0.5915895072650225	-1.20916617732891	-0.0276928603122998	-1.0146412312282214	3.472633568231669	-0.8401738657016581	1.3466529737999728	2.13675327124091	-1.6389240985776192	0.3668606385256075	-0.0841725280844034	-0.47355060605196	-0.2182105039135678	-1.1647827456462292	-0.1155425676553245	-1.4535992367769923	-0.3957935590504939	-0.5117020220327713	-0.8983026699379248	-1.1789328972078033	-0.5138170850670306	-1.418077286781791	0.908355187103388	-0.7128218013961204	0.0705298873080654	-0.1785065689709039	2.1621832777083996	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.0408395880395905	-0.315032078992841	-0.4177300812566002	-0.0360707333087049	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921577375981	2.4556518721307197	1.0726573567869029	1.405790608020831	-0.1002991738477819	-0.7192705013787879	1.3856045736632552	-1.2467817137315274	2.620463788999471	0.0	0.0	-0.0476152486455013	0.0	1.4347377875593343	0.3112122112246939	2.3760319214953105	0.0	0.0	0.7613732524825837	0.0	1.1843647281099965	0.6585986959835609	0.0	0.0	2.8661799379499184	0.0	0.3263434372375779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5593591653745702	0.0	2.7882862033836813	0.0	0.0	-0.0395982680617816	0.4475	0
AT3G26744	细胞核	0	烟草	452	right	4	363	384	22	-1.454411469871964	-0.5915895072650225	-1.20916617732891	-0.5284762811652337	0.5335075704985824	-0.5090945479899704	0.9936889444754896	-1.2655360705823098	-1.1765533650084683	1.3913940526552195	-0.9395677957456244	-0.910369957244271	3.722434214459968	-1.1219100177568644	-1.1647827456462292	2.713310893392614	3.4330551438882955	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	2.1678427137506064	-0.7459994154535842	-0.3895371527473126	-1.6982713751831349	-1.088955284673035	-2.0685745463701477	-0.0802695100764056	0.2854139028576599	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.0379626884876019	-0.2526023708897906	-0.4363677557773928	-0.211867699221331	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	1.1315778007876034	-0.2895402590689978	-0.6481607100052518	0.3999523827599839	1.901614192532724	-0.5852710982616375	0.6139662553206574	0.0	0.0	0.0	0.0	-0.2034136703894467	0.0	-0.7745536027147187	0.0	0.0	0.0	0.0	-0.788453318438567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6500697861280117	0.0	0.0	0.68375	1
AT4G25630		1	烟草	453	left	1	1	79	79	-1.0171472016987844	-0.5915895072650225	-0.6804354701240429	-1.251830111286138	0.2787489069232856	7.466174564544948	-0.8401738657016581	-1.2655360705823098	-0.7403712255528541	-1.357628742766976	-0.0796402187569655	-0.910369957244271	-0.0288221941291955	-1.1219100177568644	2.714960506997024	-0.1338630787365888	-1.113389121667384	-1.384689407836061	-0.5117020220327713	-0.4249798068931087	-1.9050364077395512	-2.0526863026670226	-0.2723616944395873	1.2185107527425438	-1.3296595531554487	-0.2040505670940626	-0.2149827764929119	2.731191550810349	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	2.6128487767929363	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.0379626884876019	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921135378333	-0.1924962837962534	1.70352653331015	2.1105758131611223	-0.8273706326362014	-2.487367201909396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3402547271666734	0.0	0.0	0.0	0.0	-1.9376552929049269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7282801428227973	0.77125	1
AT1G76880	细胞质细胞核	0	烟草	453	right	1	149	201	53	-1.454411469871964	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-0.37201342673785	-1.317883071597491	1.4435043507453562	0.0159151587373004	-1.1765533650084683	-0.38105618674512	-0.2986783751597371	3.547978434071241	1.5411365578378844	1.5380357211026496	-0.7792485104779058	1.2771619445411593	2.0961402661591126	-0.4144519712917311	-0.5117020220327713	-0.8983026699379248	4.458746598390852	-0.5523681135085717	-0.9911360990693662	-1.4425268822795514	-1.6322592049619118	-2.3227193243101008	-1.4697987267665131	-1.0733305715093244	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	1.275508669996267	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	2.3806669496920465	-0.0630578108684923	0.2362055464534034	-0.4363677557773928	-0.031486938408053	0.2585075153982515	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	-0.1924962705555128	0.2552270401350642	1.1718512960570808	-0.8807014586961083	0.8957368785162483	4.340983766464166	2.5298178137638643	0.0	0.0	0.0	0.0	3.714911519603747	0.0	-0.7772242785710131	0.0	0.0	0.0	0.0	-1.2878363156318569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3086124228035598	0.0	0.0	0.795	1
AT1G76880	细胞质细胞核	0	烟草	453	right	2	220	249	30	-0.8786801834439442	-0.5915895072650225	0.1831580183105729	-0.7213706358641416	-1.0146412312282214	0.4614516803390542	-0.8401738657016581	-1.2655360705823098	-0.0279403977753505	-0.898179661609592	1.3249081569911776	-0.1943321853057191	-1.1624436362852617	-1.1219100177568644	-0.4836722635155246	4.70885868374426	3.0258339454995213	-1.384689407836061	-0.5117020220327713	0.3481142027467577	3.044749811815678	-1.228938662657615	-0.6638145218231736	-0.3428255627941429	-0.436990580326383	-0.5912555468611316	-1.1870737069544215	0.3641171347062388	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.1429045251485338	-0.315032078992841	-0.4177300812566002	-0.1949196748546759	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	0.1488938224052249	-0.0771046225581798	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921547909471	-0.1924962771758831	0.0954286323685393	-0.2917965550042917	-0.5862416053403203	-2.000997260472329	5.244500102603691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.61125	1
AT1G76880	细胞质细胞核	0	烟草	453	right	3	333	408	76	-0.3180997203429777	-0.5915895072650225	-0.3847636930686898	-1.251830111286138	-1.0146412312282214	-0.8496370842457687	-0.8401738657016581	-0.8187142603590246	-0.7231535095217113	-0.7617267390102185	-0.0456957091389921	1.068155465217517	2.8440131974399927	3.824655742227495	-0.3582045431230265	0.170112769598598	0.3145980720163681	-0.3697699840824528	-0.5117020220327713	-0.8983026699379248	2.2344095481178945	-0.9842918071660997	-1.418077286781791	-0.8065307091377455	-1.160442642605782	-1.4968566673031911	0.0205527345784746	1.0931575981457116	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.6228201882385228	0.3410241865558849	0.2362055464534034	-0.4363677557773928	-0.211867699221331	-0.0771046225581798	-0.0966050025736081	-0.1937423445780572	-0.3413815562291468	-0.1467921488976452	-0.1924962837962534	0.3183053589902713	1.4277884800486909	-1.2234369882127238	3.1031566618072643	0.2241579257132489	0.1351479636255925	0.0	0.0	0.0	0.0	1.1589868508569574	0.0	1.284418389489093	0.0	0.0	0.0	0.0	2.1483511258138015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1619398220928168	0.0	0.0	0.84625	1
AT1G76880	细胞质细胞核	0	烟草	453	right	4	532	603	72	-0.2549712898135894	-0.5915895072650225	0.8213066079786694	2.284566391527172	-0.0685502968396191	-0.5764935916239307	-0.8401738657016581	-1.2655360705823098	-0.937258996834902	-1.02163706777093	-0.9395677957456244	1.7747716875252986	0.3301579292202252	0.8361055955702779	-1.1647827456462292	-0.7788977397227677	1.5326895514073495	-0.6704868503798183	0.2908553142406428	-0.3789623063193071	1.1279208346349767	-1.8191977425736532	-0.1609726785174286	-1.5100150123513305	2.1859600126238043	0.6832941782054702	0.8420673206552748	-0.0206542209979267	-0.2157533961396042	-0.2560281041487149	0.4190602132365248	0.8830916711156017	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	1.3761830860043187	-0.1640783102245866	-0.057079203952513	-0.4363677557773928	-0.482438840441248	0.7619257223328986	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921577375981	-0.1924962535317033	-2.4924178045171272	-1.5799770038548	-1.7848232624514146	0.5330174829269044	4.03089920252968	0.0	0.0	7.913440713236035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.984185843064741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52125	1
AT5G52470		1	烟草	454	left	1	1	68	68	-1.2004123729184255	-0.5915895072650225	-0.5949055027820793	-1.251830111286138	0.4879737822125	6.793790062230877	-0.8401738657016581	-1.2655360705823098	-0.669812350052681	-1.6389240985776192	0.0594657128147293	-0.910369957244271	0.4179580213087834	-1.1219100177568644	3.342566033159903	-0.4560885383423542	-1.0583551324584768	-1.006582171535697	-0.5117020220327713	-0.8983026699379248	-2.0728562050595536	-1.9711026528461628	-0.4197883331600914	1.690343155789345	-1.280709609480874	0.1678512746858887	0.3829856402005924	2.6812328723658863	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	1.898394217030333	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.0379626884876019	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921135378333	-0.1924962837962534	1.9636600172859988	2.172888280160592	-1.062925191170064	-1.7362002948246824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.417276789425963	0.0	0.0	0.0	0.0	-1.795882764224456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.784211302612462	0.74625	1
AT3G12580		1	烟草	455	left	1	620	650	31	0.7742257679139187	-0.5915895072650225	2.1593601024440328	-0.2251343524048545	-1.0146412312282214	4.421906450778462	-0.8401738657016581	-0.1701019551961914	-0.6207728969924435	-1.6389240985776192	1.251860545612571	-0.910369957244271	0.5709001172049811	-1.1219100177568644	-1.1647827456462292	-0.9559221404797684	-0.5866121692396028	-0.5552928894997791	-0.5117020220327713	-0.8983026699379248	-2.173173813891622	-0.8433661991640743	-1.418077286781791	-1.2610307905415246	1.066734463569927	-0.0362096988482566	0.2630320398237236	1.0343640123844633	-0.479637749737758	-0.2560281041487149	0.1891367629078863	-0.2924040775198574	-0.4038035418007562	0.3674201603961828	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921577375981	-0.1924962784999572	-1.5437937440751672	-1.413751352301004	0.0911119340044077	-0.2082312850572148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9826923627412124	0.0	-1.2104983118742287	0.0	-0.3820497904293942	0.0	0.4299079068408895	0.0	0.0	0.0	0.0	0.0	0.0	1.8775310708726312	0.0	2.3281457043425693	0.0	2.781773246710029	0.0	0.0	0.0	0.0	-1.5114625188376094	0.0	-1.1883162105596412	0.0	0.0	1.1795135154659306	0.51875	1
AT5G22060	细胞质细胞核	0	烟草	456	right	1	378	419	42	0.601771695942392	0.6155188995927414	1.774385670469982	0.6426680152209924	-1.0146412312282214	-0.4705808087705648	1.0810157449601157	-0.4570013663687462	-0.3561155312705271	-1.1098209293147423	-0.1308263840539095	-0.3989144058595911	-0.7359860461408368	2.2346881765182363	0.2947397160624231	-1.5628629430752004	-0.1737611846979886	-0.1603421664825019	-0.5117020220327713	-0.0080049037345802	0.2887560750397384	-0.9759704855507418	-0.8793181689542072	-0.0846454080533827	1.498206240512092	1.1384905085863994	0.7305760554019946	0.1167641203249892	-0.479637749737758	-0.2560281041487149	0.1891367629078863	-0.2924040775198574	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.057079203952513	-0.4363677557773928	-0.482438840441248	-0.0771046225581798	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921488976452	-0.1924962727623029	-1.11447359786372	-1.0616875057330282	-1.4539067180530347	0.6379388108221161	1.1282920615408207	-1.020005071514077	-0.0319440532274475	2.8756026824210226	0.0	-1.5413625475466932	0.0	0.0	0.9252407171367188	0.4223396314298218	2.649898914667239	0.0	0.966545627862988	0.0	0.0	0.6147141362497766	5.518947460048606	0.0	-0.9430572719592556	0.0	0.0	4.196215198450332	0.0	6.5356830674712905	0.0	0.0	0.0	0.0	0.0	0.0	-0.0061525378120906	0.0	0.0	0.0	0.0	0.0	0.4	0
