sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_c0961f06e5d7e9a8	neg	nardini90_v1	7	200	2026-02-26T14:18:23.781435+00:00	0.125140811889808	0.3305409276889631	-0.3962501567894043	-0.2215634357128386	-0.3502030380189764	0.273517904693959	0.0556698591957349	0.3402306785840859	-0.2352280047997119	0.3808732628042235	1.0109644209221498	-0.5182411708215655	-0.4787226605962421	-0.7185319166254954	0.2251598759587461	-0.5305656546058254	0.557349047132366	0.7859765052966456	1.8469244866867989	-0.1617818148257184	-0.5912157705139193	0.888112436862035	0.288812034645991	-0.024067434081542	-0.3538874653247656	-0.2503561753770922	-0.5506246115133966	-0.6740178037511563	3.740531613205061	1.454638960514279	1.160274079143672	3.331760271187785	1.0081241806459051	2.617074869184647	3.7329464899794673	4.851882374324397	3.687638609600976	4.128172012800461	3.2386177519999806	1.4308483019498903	0.391344495276232	-0.2025407275401957	4.514931275528963	0.9777810813849992	3.941951128414825	5.826688352821121	-0.266219618665977	1.9704635647415687	-0.0828917378654743	-0.0567532404141017	0.2647532913210236	0.6171724047951878	0.9304058800149086	-0.7746557430170544	1.133473478125886	2.876362446625389	2.1710107758923267	2.2824447433127903	0.0	0.0	0.0	0.0	2.4018969719205714	4.350371862631833	3.2222255709034524	0.0	0.0	0.0	0.0	2.7074894102966964	1.4951374888264504	0.0	0.0	0.0	0.0	2.6810220613032514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_5b51c28d23e0f347	idr_pos	nardini90_v1	7	200	2026-02-26T13:58:23.747972+00:00	-1.3380202768780536	1.6621037116242836	0.7984313525497305	1.232427805830708	-0.6685869008949272	-0.7229001672043013	-0.2309147916729212	-0.1231139365487978	-0.0016542123438878	-0.2210894851079662	-0.5861520616655485	-0.2471183791908303	-0.3392520374329539	0.1844394456425132	-0.391997946450164	1.588928230951129	-0.1496791482722713	0.1567919267878319	-0.199557484464351	0.0081350110649595	1.1388565345052204	-0.2353573711714736	-0.4488312128745598	-0.2964038779702714	1.2857892696619084	0.6658459772543855	0.5038299710861108	-0.0617575480373764	-0.5972049063891696	1.454638960514279	0.0677770047568218	0.7997025739924999	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.1437093324346432	0.1128802381824185	-0.1055942480247049	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.0737658485084113	-0.1697520979285923	0.578019636305428	-0.3041375255470608	-0.2322417855420287	-0.266219618665977	-0.46120170331022	-0.0828917409450597	-0.0567532247536048	-1.2555921169325075	-1.2886853049238582	-0.5716376793655065	-0.1311701351247591	0.3826436266617646	0.7597340095805378	1.856296065617674	0.9186349720539624	0.0	0.0	0.0	0.0	-0.1719187653439073	1.3163796101091705	2.483684016854702	0.0	0.0	0.0	0.0	1.108547484633999	3.925050136875192	0.0	0.0	0.0	0.0	2.560901148468026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_972069a737df6c52	idr_pos	nardini90_v1	7	200	2026-02-26T13:57:02.421683+00:00	-0.5433647905141785	-0.1804265694346395	0.9458339037822948	0.2967187761826558	-0.4564154989628107	-0.0018267181270891	0.4564561634658916	-0.4294953388019284	0.3915847610529437	0.4015305475559056	-0.2057966260687528	0.1407294511774152	-0.0085971783581962	-0.0664303397059395	0.1151139540474826	0.497808734174638	-0.8061644898668464	-1.1398078704165078	-0.5677745851071986	0.1931469127599651	0.0693376251551218	-0.4630329002272788	-0.3272488642288857	0.4088241637811881	0.6755607311720591	0.7083856505929224	0.7459155211699998	0.2944223763892205	0.3596487376389694	-0.3242632682813081	1.8886054620682384	0.8901332060351886	0.2188358924976606	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	2.5386091330735825	0.7857249647805932	-0.4456237604496098	-0.5194778404966106	0.1090908092345816	0.0550090305233729	0.5899262869564167	0.7779003588452136	0.0818705339040196	-0.3558934210188276	-0.266219618665977	1.1599084753909723	-0.082891740358042	-0.0567532717757721	-0.227791340054064	-0.4260408225862975	-0.9217730277197044	0.1049610524434896	2.1223793155157766	1.7920446203161873	3.410408269640138	3.1370628003961705	0.0	0.0	0.0	0.0	1.6724439107779752	2.021174002429748	3.196949627181687	0.0	0.0	0.0	0.0	1.413907232986344	0.9747600821381072	0.0	0.0	0.0	0.0	2.7834736704356184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_bbf0490ed2debac5	idr_pos	nardini90_v1	7	200	2026-02-26T14:00:37.013824+00:00	-0.2768558156669352	-0.1517943856209782	-0.6445729716156254	-1.2165115401603754	-0.816644430650277	0.4355027858366134	1.2456646444534567	0.2514178609681849	-0.2098140088074402	-0.7451137896020263	2.916049382316926	-1.030698702388196	2.3871526089001165	0.5657033614585107	-0.5419929226064759	-0.5779478714571187	0.7619048274243778	-1.0389210525744006	-0.5997960999590785	-0.4649431027653898	0.1191049708098486	-0.0570983011278896	-0.9619222840769612	-0.5805662092521942	-1.1994689490629846	-1.165466052247614	0.1864859511093198	0.4738958597932309	-0.5972049063891696	-0.3242632682813081	0.9781912334125302	-0.2854650105197653	-0.5704523956505839	-0.1477480934009709	-0.4269767935856913	-0.5978540330491015	0.4958900636915497	-0.6255304554944622	4.4666982561498445	-0.1294126120073104	1.449795817932421	0.0550090305233729	-0.1697520979285923	-0.6212646989332862	0.5965479465054603	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917409291651	-0.0567533040730046	0.5156121934943834	1.2393538126986634	-0.0494525276170083	2.1997202592994824	2.9663303474101355	1.4393343814294948	0.0	0.0	0.0	0.0	4.4332404707676805	0.0	-0.9927460211279712	0.0	0.0	0.0	0.0	-2.4111825337437303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2840945184455543	0.0	0.0
SMP_e0d03da6efca763d	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:14.793848+00:00	-0.1443500117365949	0.1431601607105778	-0.062562521593821	-0.0643432288083879	1.5653736482483978	-0.215671679091626	0.4944877895831903	0.6809471187556904	-0.2032761427507906	-0.1469256143455463	0.2096159474459005	0.2582627905610897	-0.6184212125316677	-0.7345592206039683	-0.0848850886031532	-0.1189236940685585	0.4706368966141457	0.2131754352233705	-0.3587096725853697	1.0065371694809262	-0.067636606036707	0.3134285455668841	1.4306758942653244	-0.2311383484041649	-0.0772685521558974	-0.1981205675173505	-0.5784680469468682	-1.0279215724178836	-0.0230927199722861	-0.3242632682813081	0.4319426962191052	-0.1950343784770765	3.375989045090639	-0.1477480934009709	0.4050078631273403	-0.1437093324346432	-0.3977995291630896	-0.4027006522931377	0.7824567437002539	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	0.2100870945139122	-0.3547570688802386	-0.3041375255470608	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917392045973	-0.0567532498714148	-0.1150012108568415	-0.2477719326850038	0.6313902385243768	-0.7857617970461943	-0.2479546829489586	-1.5652683888326078	0.5973654836491898	1.7045935021747405	-0.146277153848409	0.0	0.0	0.0	-1.3645630008867315	-1.4329352136412752	0.8199290618664723	0.089247977975056	0.0	0.0	0.0	-0.3500685406106531	0.2607748167048945	-0.41729642576218	0.0	0.0	0.0	1.2985299446391856	-0.1583373340222623	0.0	0.0	0.0	0.3360878935862627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_07fac2abfa1eaa50	neg	nardini90_v1	7	200	2026-02-26T14:04:50.634172+00:00	1.0707015958453372	-0.0254355863954188	-0.3087278897253143	-0.7993488584135654	0.3152597480643681	-0.344312788421855	-0.5979751767530561	0.8143685375304469	0.8521222349655123	1.3675513976203488	-0.839783838554779	-0.5098240878466126	-0.1059302333975882	-0.1436919393692578	-0.6285895798364615	0.2009367926603862	-0.89639355232428	-0.8853388879129781	1.2520212121475864	0.1065699828269198	-0.602421122810694	0.4786538864608566	0.6540705853879785	0.2279789217085351	-0.732391956933087	-0.3417060186845235	-0.4253869339946557	0.0277490874391464	-0.0868829629074954	-0.3242632682813081	-0.2963886867054615	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	0.0833630178725858	0.3682201218551726	-0.0313176469575967	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.0093784089925192	-0.5495912903710969	0.0450043761993327	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917428777028	-0.0567532862862301	0.7604399321178618	1.285959803825914	0.9555287784399484	-0.0290001891480303	0.6807467525523222	0.4487236370350077	0.4542465672560238	0.0	0.0	3.137990130115062	0.0	0.0	0.7000187332875217	1.720464403056764	0.0	0.0	0.3902469487633154	0.0	0.0	1.1559282556687025	0.0	0.0	2.7707162501420597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1167780135679517	0.0	0.0	0.0	0.0	0.0
SMP_aae624d5c614de0b	idr_pos	nardini90_v1	7	200	2026-02-26T14:03:21.598375+00:00	-1.1473697971968737	-0.8778859931111329	-1.5548921364968906	-1.773971480986889	-0.8891305907537523	4.5188020456040965	-0.8481278311543882	-2.044661864785759	-1.183711645040515	-2.34317405763477	-1.1191106477942834	3.2588264837799636	1.0447829873952252	1.0012032470969234	-1.0920275547973552	1.4851053563492802	-2.055879168015601	-2.5648341724362744	1.9394380988306592	3.0659636391831184	1.4637587897883806	-3.333466330802931	2.0370125979126787	-1.7958459368401654	-2.0477738911556025	-2.500773002245628	-2.028923514374139	1.934836944491457	-0.3420439346483325	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	0.943629391830194	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	0.6507178449712899	0.1090908092345816	-0.2025407275401957	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	1.1599084753909723	-0.0828917389582304	-0.0567533252248443	0.2646618509011423	0.6530378345274229	-1.9409315792704904	-1.5402202440272212	0.048278959168184	0.0	0.0	0.0	-1.5193400334164304	0.0	2.4274997264005997	2.0511218213418614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.394047702245014	0.0	6.542247812076535	7.465809658228457	0.0	0.0	0.0	0.92020089537295	6.519086122522102	5.847874223974478
SMP_cdc882a2417a951e	neg	nardini90_v1	7	200	2026-02-26T14:10:34.222906+00:00	-0.9305059774840602	6.181775133770153	0.3632752704037617	-0.5336118776831626	-0.5850280401340073	0.2687920060461088	0.3147465580606925	0.0467963359233866	-0.3925199897895758	-1.0463753537638891	-0.9542971281663766	1.5969038167600775	-0.0154776184558083	-0.2755694974152666	-0.2987560762147228	-0.2148414172057274	0.0002966476837338	-0.8660343444127103	0.6901756773095015	0.1558292705474456	1.848068811326799	-1.118124589510839	-0.0205865362236159	-0.547814501796893	-0.2123949115076838	-0.4889979715770675	-0.5276609534239355	-1.012276739466146	-0.4696244205187511	3.2335411893098667	2.0706883077993803	-0.2854650105197653	0.2188358924976606	1.307421886907249	-0.4269767935856913	0.3104353681798149	-0.6531394128358436	0.1915121562437277	0.7824567437002539	1.04078307346059	0.1090908092345816	-0.2025407275401957	-0.0431390337810908	0.3781389137656422	0.4678785933551001	-0.3558934210188276	-0.266219618665977	2.375741109416867	-0.0828917392714086	-0.0567532937031091	-0.2491462227170896	-0.530651646544874	-0.1409015056267779	-0.594428127077507	-0.2612554689603716	0.5366896633160724	0.0	-0.167690778474802	0.0	0.0	0.0	0.0	1.2890931933116758	0.0	-0.2326176724673782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.510522118957441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_e865e3edcbd9945f	neg	nardini90_v1	7	200	2026-02-26T14:04:07.814318+00:00	-1.1156297666534052	-0.1699187061777432	0.5605001050892797	0.346705435737018	-0.1686721865119983	-0.7803843454734792	0.4152137381639771	0.7901394663243771	0.1222874246125435	0.7712558889342119	-1.126843423869275	0.975974037297248	-0.0877833926275321	-0.5367346049688505	-0.1123604254168892	0.0583066616981935	0.6243484766193147	0.3576773961127385	-0.5785341187921894	0.3043028863604428	0.3622896764897332	0.5956997017554272	-0.0930073571875724	0.0160440617493004	0.5248432266469764	0.3588185880183068	0.3281267363986496	-1.0425599773638667	-0.5972049063891696	-0.3242632682813081	0.7961083876813886	0.0762575176509897	-0.5704523956505839	-0.2932650914317929	0.4050078631273403	0.3104353681798149	1.261909714709812	0.5628951615792687	-0.4456237604496098	-0.1294126120073104	-0.1731628768070687	-0.3313156065719801	-0.2963651620760938	0.3781389137656422	0.2105398870543798	0.6333196627955642	-0.266219618665977	-0.46120170331022	-0.082891740358042	-0.0567532560006411	-0.4076829309545129	-0.7644544711927829	-0.0764098810312407	0.045498839937295	1.1651686970168031	0.3125941509034903	2.045048606312977	1.3572238680281712	0.0	0.0	0.0	0.0	-0.425809046954953	0.4802861872165443	-0.982737165504658	0.0	0.0	0.0	0.0	2.9518859932136907	1.581647845758427	0.0	0.0	0.0	0.0	0.1547376167657908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_2e5fc5d8088413fd	idr_pos	nardini90_v1	7	200	2026-02-26T13:56:00.386907+00:00	-0.7880311299257494	-0.0407835307023784	-0.4533862080821553	0.5424547307329676	0.4073050325934913	-0.8823279305944188	0.7774890996419646	1.0342114604392325	0.0549916373025164	0.3827276032510078	-0.2246851101616813	-0.1190039272686368	0.7101194463625365	-0.0954189647644839	0.0657511630801268	0.1049232433374813	-0.489259445145756	-0.2364716174482388	-0.349566721841403	0.1315753226800499	-0.0405904958244224	0.4439440509125119	0.2076733001205921	0.0947337133439989	0.1750751603973669	0.1764591749760711	0.6101308096283841	-0.2176383515902329	-0.3420439346483325	3.2335411893098667	0.0677770047568218	2.0657314225901424	3.375989045090639	-0.584299087493437	0.4050078631273403	2.581158871252106	1.389579656546189	1.528490975451675	-0.4456237604496098	0.2606526164819897	2.296556876057372	0.1837839095551573	0.8431524152514197	0.6446465438186898	0.2105398870543798	-0.1085901500652297	-0.266219618665977	0.3493533860403762	-0.082891739595386	-0.0567531792233731	-0.0676133590597157	-0.1307398781261435	-0.0142036326100832	0.8566936524991235	0.0045069144055664	-0.4210097097671059	1.3879351955993529	-0.1517424019884007	0.0	0.0	0.0	0.0	-0.9023418517249164	-1.2263195289288071	-0.5087786209435716	0.0	0.0	0.0	0.0	-1.3349715070818295	1.239742140332836	0.0	0.0	0.0	0.0	1.1298695039497473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_1429802eab5d2ef9	neg	nardini90_v1	7	200	2026-02-26T14:11:06.905301+00:00	-0.2681072053423906	1.921664063064818	-0.6358176997425538	-0.6292977774311781	1.275296669562748	-0.669714019700092	1.2145482293895082	0.1840311259961651	-0.4417795556677818	0.350495289835434	0.4794182745652817	0.1360551983871835	-0.0372222933638757	-0.1248110816337617	-0.7006851283513768	0.2971144908538663	0.3137771054463478	0.2071412031133309	0.5473127041372301	0.2804481575595764	0.9669697125093152	0.4523723392208292	1.096168734195576	-0.8908611586059654	-0.767336309232607	-1.0754868566445956	-1.162416242581833	-1.225930339077722	0.7423901952502251	10.349150104492216	0.4319426962191052	-0.1046037464343878	6.138498053609495	-0.0022310953701489	2.900961833266435	1.4457971197159605	0.1128802381824185	0.8600015658477014	3.8526580040749128	1.04078307346059	-0.3142897198278939	0.2481713490710495	-0.2963651620760938	1.2442887114380468	1.4972334185579814	1.375229475656358	-0.266219618665977	-0.46120170331022	-0.0828917408667059	-0.0567532557878618	-0.0675474345559496	-0.1020174136005945	1.057851189074178	-0.3322719441569131	1.6980959221818483	1.445734819066364	0.0	0.0	1.6701061191861142	0.0	0.0	0.0	1.150979149193971	0.0	0.0	0.6531130985441703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0009612268499342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_5ac1268f96bdd591	idr_pos	nardini90_v1	7	200	2026-02-26T13:55:11.159720+00:00	0.0923797249294673	0.6565247389771524	0.4372277712792097	1.3882665442444595	-0.379247974260093	-0.5832177057494234	0.7403415242940696	-0.5743033721659961	-0.2646811392724665	-0.240742774378832	0.5549880289144784	-0.0983489744139149	-0.3735961347559167	-0.0465630712210861	-0.2384312643681153	-0.992260049194971	0.4931340095201989	1.074072277364201	0.1813041500418642	-0.1315165744889547	-0.103140972295561	0.2254447727069356	-0.2454722434274807	-0.3972289151712075	1.2239212518024842	0.5607165096007817	0.3719105292981169	-0.5535986824720173	0.1682780088333416	1.454638960514279	1.3423569248748135	2.1561620546328313	1.7974124687941495	-0.0022310953701489	1.236992519840372	-0.1437093324346432	0.4958900636915497	0.711448363713485	-0.4456237604496098	-0.1294126120073104	-0.3142897198278939	-0.0737658485084113	-0.1697520979285923	-0.6212646989332862	1.6259027717083416	0.6333196627955642	2.696262204214184	-0.46120170331022	-0.0828917395591252	-0.0567531976792497	-1.283222338733681	-1.2267313994576412	-0.1036516823095697	0.0364258864627642	2.115732294924582	0.6266364549818426	0.3485350014505634	4.490101415225716	0.0	0.0	0.0	0.0	1.1029046466457284	1.1247846262954926	3.438919344903668	0.0	0.0	0.0	0.0	-0.2436029339395327	4.874051797975031	0.0	0.0	0.0	0.0	2.061601285826398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_c5e0979d1fcffc22	neg	nardini90_v1	7	200	2026-02-26T14:12:40.957439+00:00	-0.6853763897543799	-0.8778859931111329	1.572411334239414	1.412713208259452	-0.0273512537277818	-0.926133573359406	-0.9200596940175098	1.282964806789742	0.4159492954611813	-0.1756769313207738	0.3921130686942984	2.0103960278019684	-0.2663076448338648	-1.1250562295800373	-0.308462358069501	0.4578688926973773	0.7501183600213713	-1.3127623074873715	-1.0756245750387663	-0.647206130168982	0.2138294137161218	-0.0610034099215095	-0.7698945149983187	0.1100596767293308	1.7930469478431226	1.2609364796810814	1.1782065365749412	-0.6045211088516126	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	0.1666881496936784	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	0.3104353681798149	-0.2701295873267125	-0.4769772533602458	-0.4456237604496098	0.6507178449712899	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917415515655	-0.0567532473476157	-1.3505204783141191	-1.322977730442109	-0.8549407815561125	0.1223485127317089	0.2559297514081137	0.4940925839481276	1.5212339913197808	-0.7146193210070458	0.0	0.0	0.0	0.0	1.2819334556072284	0.3566807716829926	0.1449636769856436	0.0	0.0	0.0	0.0	0.3190411506587182	-0.2212377915511688	0.0	0.0	0.0	0.0	0.056891614829474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_168ac359b274a867	neg	nardini90_v1	7	200	2026-02-26T14:03:59.096473+00:00	-1.7566880368533768	0.1424043900563797	4.55930918299592	0.7843023059576323	-0.4604138163049206	-0.091029775232803	-0.7782665458060369	0.8884366826681723	1.3508389813267914	-0.934475882248945	0.1513197830369952	1.021504786653988	-1.1133525688726646	0.0953557931197654	0.1722033524636038	-1.4090817438818304	-1.2964869805681751	-0.1079559237467544	-0.5184368270179919	0.1497463015111457	-0.8900892717085324	-0.1749428838507241	-0.3410195387161692	1.2410335419941292	2.7857619784657266	2.6386262068546142	2.134227098420898	-0.90436386968894	-0.5972049063891696	-0.3242632682813081	2.252771153530522	-0.1046037464343878	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.0147897036539584	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.0431390337810908	-0.4880108839067624	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917417578535	-0.0567533144783452	-1.279617598756432	-1.2549631004289397	-1.84767028307823	0.3705056663303092	0.086352736325459	2.732337875120851	-0.8160811329466976	2.251583860969256	0.0	0.0	0.0	0.0	3.0363468578911874	0.9590429856544372	3.6791175705299737	0.0	0.0	0.0	0.0	-0.1723870348951254	3.5458532745547835	0.0	0.0	0.0	0.0	3.551225881103566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_866b7bf448423471	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:21.289281+00:00	-0.8056142472714966	-0.3952486304853242	-0.0636183779522284	-0.7228060818541528	0.4032080298946717	-0.3431304252846287	0.6566967304786244	-0.7439081431437353	0.128087906723372	-0.8848734595338348	-0.4258940774622735	1.884308605399902	-0.4521245866985439	0.49817990069081	0.5557204396621532	2.4356411719788857	-0.2085628133335124	-0.6630527473143064	-0.6802670920681434	-0.9534403881639778	2.2497167370070046	-1.1233676788338367	-0.5844543756097768	0.5236570932275313	-0.557578429804449	-0.0378019613649132	-0.3094270529363394	0.4576617242207921	-0.2144634487779139	-0.3242632682813081	0.7961083876813886	0.0762575176509897	-0.5704523956505839	-0.4387820894626149	0.4050078631273403	-0.5978540330491015	0.6235600055279268	-0.3284240512260294	-0.4456237604496098	1.4308483019498903	-0.1731628768070687	0.5057211071346183	1.7294438642839305	1.5774232490043565	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917382923741	-0.0567532907619329	0.8467648403046447	1.5895519421004591	-1.3278032352035365	-0.4566149167843745	-0.4701545120965804	-1.3993504251618205	-0.1868132974931216	0.0	0.0	0.0	0.0	0.0	-0.2503693975566156	2.3635391530787166	0.0	0.0	0.0	0.0	0.0	2.612585233660547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
