sample_id	label	label_source	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_53f62140877fffbf	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:35:18.049549+00:00	-0.6886604977755825	0.15765019354324	1.1570990812702129	0.7079955368246846	-0.007963192666952607	-0.704319364033164	0.3522886512608194	1.4109926054350002	-0.15807881278206004	0.0031202198244103516	-0.4375903677990402	-0.06382283771100854	-0.7212806119979245	-1.0061652524370337	-0.15821553067474495	-0.821378612810831	0.6647534011468736	0.5151597597815306	0.05759973374738204	1.496291321919342	-0.5884833106714373	0.6486958243166775	0.9227381906759861	-0.2293153223477748	1.193991730136871	0.7931691545043158	0.39994678603019823	-1.5464716660316864	-0.479637749737763	-0.25602810414872446	-0.04078668742075129	1.5883891202968825	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	-0.19491967485467948	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	0.2507768488833537	-0.4824388404412525	-0.41271676051462447	-0.0966050025736064	-0.19374234457805456	0.734607184844158	-0.14679215282651217	-0.19249626940414413	-0.9893112981845215	-1.0973952709901962	0.13126608375430746	-0.34173792701991906	0.345800466296561	0.9747338882608474	-0.4875607873468502	3.114762689284062	-0.0006225169296929284	0.0	0.0	0.0	1.0739850665401378	-0.2646486526965725	3.3144799213144926	-1.387114348552509	0.0	0.0	0.0	-0.47522215085522906	3.7245113558414524	0.11596610871395667	0.0	0.0	0.0	3.6219891876793318	4.535006938598121	0.0	0.0	0.0	0.09811753042496496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_0d7c04074538e116	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:38:34.616224+00:00	-0.696870303519306	0.8537639798936072	0.4854389292059876	0.2837104754617454	-0.41711011477226645	0.12587538940365117	-0.22084300436990378	0.7451620754224704	-0.1564036901632666	-0.3718612458691528	-0.5671210929928576	0.07889275398662231	0.015926020692753454	0.011677968906217516	-0.13415504242213735	0.21137409609083097	0.019898520550806074	0.024920902932837212	0.3753350338483684	-0.16029267953252163	0.3061902459454558	-0.13967766320729477	-0.22713607895239676	-0.21203693177415328	0.49091532564067014	0.2430714113239135	0.24646924574959395	-0.15988069839088143	-0.479637749737763	-0.25602810414872446	0.8789071138937824	0.647992521388512	-0.4038035418007731	0.16329028617830177	-0.31503207899283364	0.7454755953344467	-0.19491967485467948	-0.25539417664752156	-0.32062518685943675	0.12057825639466281	0.03796268848760096	0.13844396298475856	0.5943491512137228	0.5096553440317857	-0.0771046225581823	0.23280762132434188	-0.19374234457805456	0.734607184844158	-0.14679215271737694	-0.19249626805050787	-0.4803362447376019	-1.0066508647495336	-0.23908194782633682	0.01576548928159605	-0.49528764448080054	-0.4182923424375062	-0.46249887650136556	0.40758284771254183	0.0	0.0	0.0	0.0	0.4764667087552114	-0.6392899129707881	-0.3287104342287099	0.0	0.0	0.0	0.0	-0.2012127587490738	0.010199073716307934	0.0	0.0	0.0	0.0	-1.522965973793958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_11f5b26785b6ebb0	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:40:14.449697+00:00	0.35807591332735594	0.03431855555011024	-0.04889601429600795	-0.2694977493935521	-0.17367151177168935	-0.1096928079368751	0.15599852501185182	0.830665014415815	-0.006669787271034828	0.007174650240217588	0.108800700891783	-0.2473720202641315	-0.16737592594827075	-0.2516808562781349	-0.029598608761722975	-0.2852900190934588	-1.1217893714231777	1.1546974631194709	-0.1550098725779233	0.9482408451504898	-0.8301302710872471	0.9681368014743031	0.3977404807111754	-0.02488148334487384	-0.230400941500489	-0.20180979753522635	-0.28523325023900203	-0.341297017418065	0.04813095745855001	-0.25602810414872446	-0.04078668742075129	-0.2924040775198584	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	0.7454755953344467	-0.19491967485467948	-0.25539417664752156	-0.32062518685943675	0.12057825639466281	-0.16407831022458225	-0.2526023708897796	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679215291580464	-0.19249626908431947	0.14770835836622978	0.4031811856419093	0.811777864410135	-0.060909376174985215	0.5193175475054329	0.5479067650446037	-0.9527302582571334	-0.6826080472811521	0.0	1.5769274243394473	0.0	0.0	0.004259277128458775	0.3502728265669502	-0.7202445506477085	0.0	-0.7598311446918267	0.0	0.0	-0.6105831682108316	-0.4511960997710826	0.0	1.845982357986534	0.0	0.0	-0.769181345328053	0.0	2.00204145880505	0.0	0.0	0.0	0.0	0.0	0.0	0.8864613621515005	0.0	0.0	0.0	0.0	0.0
SMP_c9240cf4be8823a3	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:45.178478+00:00	-0.2173881149684305	-0.22848438219411318	-0.4238803731634013	-0.26879419891054923	-0.03890554956692613	-0.4736150156204371	0.676826346119005	-0.049476712409717995	-0.12768565992540787	-0.0075621335450808316	0.18557468748528314	0.8588907863102533	0.008119453582961952	1.4864402352698027	-0.15866609791510822	0.10473000514805776	-0.10616007004028111	-0.4639627446874617	-0.20131279260563448	-0.2622618306986515	1.3036776718587817	-0.1909651642466235	-0.263386751348278	-0.20570347076195383	-0.44448107305014994	-0.5005422942713431	-0.48614598885716803	-0.017209535629044405	-0.303714847338992	-0.25602810414872446	0.648983663565149	0.647992521388512	3.755945094903455	0.061225349069354916	1.805688919659261	1.3270784336299737	-0.19491967485467948	0.5390330353487623	-0.32062518685943675	4.8918766089115255	1.5532701788289751	5.808615804165562	1.968638360535199	1.6821302893181036	0.2585075153982599	0.5622202452222902	-0.19374234457805456	-0.34138155622916544	-0.14679215297095585	-0.19249626204360815	0.18641501315592526	0.8747014944209806	-0.5049557663707794	0.20506267217659904	4.642032255561004	4.902978393240289	3.9269276027504705	0.0	0.0	0.0	0.0	0.0	2.481974347245033	0.9377309743109025	0.0	0.0	0.0	0.0	0.0	1.8343167457696623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_49fe80cd924db20c	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:07.463947+00:00	-0.15901607540892007	-0.5915895072650231	-0.5130040795091696	-1.0308053298603048	-0.3523775771562038	0.560303611002192	0.5046588617615805	-0.03925843585840669	-0.602246881391912	-0.34262133388357274	1.3249081569911694	-0.5523510712749965	2.1212798078268027	0.6403040342375632	-0.37015384982707267	-0.15172557704082212	0.7114601346566535	-0.3848058273973245	-0.5117020220327744	-0.27509423359558416	0.23133953885690542	0.09914426715347034	-0.6009592914099573	-0.7193382884577532	-1.0678267988840204	-1.3612960057555388	-0.22453245026777183	0.3641171347062383	-0.479637749737763	-0.25602810414872446	1.1088305642224159	-0.2924040775198584	-0.4038035418007731	0.16329028617830177	-0.31503207899283364	-0.4177300812566072	-0.03607073330870564	-0.4540009796465926	6.248494781656026	0.12057825639466281	2.361434173677708	0.33396712992202765	0.07899069771816922	-0.4824388404412525	1.0975378602893655	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679215086207817	-0.19249627827927826	0.3071615226591851	1.3289135714634506	0.2618327323973	1.6113076141836111	2.3281545640158443	1.6048010900972225	0.0	0.0	0.0	0.0	3.539814437248007	4.1502500803349065	-0.5787593194174402	0.0	0.0	0.0	0.0	-3.1447293608623705	-1.6448810723670382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.840514123058083	-2.4807950240526937	0.6684136815243213
SMP_986be17dbbfb4ea4	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:08.534869+00:00	-0.9950514009134366	-0.32191635254148165	0.45717926958004623	-0.15140885908093282	-0.6523085329517408	1.521480894258691	0.01823000289189827	-1.08490597708779	-0.35175150024000806	-0.8114968019643983	-0.758891522920875	0.46076620178699823	-0.11444679241970744	-0.24705197775963106	1.8784768553632865	0.3386696778221889	0.40488899842283554	-0.5641162567161265	-0.20433963792806228	-0.30161374152504544	0.4240749164526313	-1.4973809569811307	-0.695910809693755	0.9693613406888179	0.1479281083250449	0.8019357749536918	0.7258317462422801	0.7877749572102929	-0.479637749737763	-0.25602810414872446	0.4190602132365156	-0.1748545026563121	-0.4038035418007731	0.46948509750514233	-0.31503207899283364	-0.4177300812566072	-0.19491967485467948	-0.4540009796465926	-0.32062518685943675	0.12057825639466281	-0.06305781086849065	-0.05707920395251053	0.7661353023789074	-0.12167731881469315	-0.0771046225581823	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679213940287986	-0.19249627232094496	0.5008745924995629	1.4041683592176037	-1.6933068657749977	-0.5530649163990322	-0.29286277475239725	0.0	1.2339514980787676	-1.5705215555756633	0.0	0.0	0.0	3.275752407798624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6446815494728776	0.015315042221369748	0.0	0.0	0.0	-1.0205759654971582	0.6552687099496171	0.0	0.0	0.0	4.439956456483944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7094780205498163
SMP_bee14e867ab8cf74	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:47.393970+00:00	-1.0687541488197008	-0.5107305709204844	-0.24319963011491524	-0.7188325522496815	-0.7973571888806058	0.583479422497378	0.4467474045980917	-0.23649190158323008	0.884355069022246	-0.7883084771789286	-0.0727827420664655	-0.3279468891602826	0.40871590635209104	-0.4099043401833585	-0.5781804165384427	3.568545660686176	0.0038239995617756375	-0.7285798813690866	-0.41954232791525303	-0.5404796442868197	1.7595661296312406	-0.9684056477185974	-1.0210968841719943	0.3121984900828338	-0.6790944325252842	-0.3229292889523743	-0.10267445333304637	1.2450410280289326	-0.479637749737763	-0.25602810414872446	0.648983663565149	-0.2924040775198584	-0.4038035418007731	0.9798097830498765	1.805688919659261	0.4546741761866832	2.0289655067889543	-0.25539417664752156	-0.32062518685943675	-0.3816636754492175	1.048167682048517	-0.2526023708897796	-0.43636775577738435	7.724885776562973	-0.0771046225581823	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.1467921563232047	-0.192496274208131	0.676258889625175	1.452632280365104	-0.7509439787600554	-0.06313655593477202	5.815173429389775	3.1862730432610813	5.345707260071905	0.0	0.0	0.0	0.0	2.1922877936931346	0.2585093610981582	1.9987282376315627	0.0	0.0	0.0	0.0	-0.5143239808890953	1.3455072811382989	0.0	0.0	0.0	0.0	3.2705981661724346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5909384821489664
SMP_2e5fc5d8088413fd	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:26:40.507538+00:00	-0.5862795225949047	0.05497868665578609	-0.28477989590284736	0.18076862203658217	0.36510428749003926	-0.690510728454072	0.4915434638193284	0.9508073721756477	-0.052067301813256694	0.39492784388522956	-0.226079498559234	-0.056281392066254154	0.4365323843762783	-0.06431718835285703	0.030865062445178462	0.0038912217641695365	-0.28417482009865447	0.004067553099106661	-0.1215616215037625	0.251804421886649	-0.027334729498446043	0.5215802478285637	0.3473389372773873	-0.020487736442072666	-0.027209814040984465	-0.03620969884825721	0.1927749784488131	-0.3554890091575909	-0.12779194494022098	4.483652663394637	0.4190602132365156	2.998984018659438	4.795882254079513	-0.44909933647537936	0.7453284203332137	3.6534897868120813	2.0289655067889543	2.4257976638399366	-0.32062518685943675	0.6228201882385431	3.5736801659508077	0.5294902968592967	1.4532799070396454	1.2311783872849045	0.5941196533547021	0.23280762132434188	-0.19374234457805456	0.734607184844158	-0.1467921524539471	-0.1924962568659335	0.006478580933609666	-0.06448993100333195	0.19941735253306164	0.4476608753773579	0.0995174485478633	-0.672298177072979	1.5203881708876685	0.007176670828125155	0.0	0.0	0.0	0.0	-0.9997932479226382	-1.0618637899244663	-0.4657818401078468	0.0	0.0	0.0	0.0	-1.4541625517754921	1.3982828910301006	0.0	0.0	0.0	0.0	1.3032953253376425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_71a44f6ae4091435	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:30:54.944981+00:00	-0.8588273804636669	-0.3418429403289354	0.025407001070631253	-0.11513123538186028	1.3342741920814152	-0.35371153113926473	-0.3433144836339594	0.8255019575562138	-0.20051525245816051	0.4409987047316181	-0.10293874916798773	0.5181783069681107	-0.28011758771058953	-0.25382427785813166	-0.6111707774119096	-0.07989428254646122	0.8633489609522363	0.5151597597815306	0.05759973374738204	0.2068945570731218	0.2887560750397373	0.812252835377156	1.034205594364452	-0.5631689707194482	-0.0719331678761232	-0.454696647746854	-0.59194102208519	-1.2905892373614285	-0.303714847338992	-0.25602810414872446	0.8789071138937824	-0.2924040775198584	0.6361336173752841	-0.04083958803959194	-0.31503207899283364	0.16387275703891974	-0.5126175579466272	0.1418194293506204	1.3216548052694288	0.6228201882385431	-0.3661193089367655	0.33396712992202765	-0.0927954534470153	0.14889382240522636	0.2585075153982599	0.23280762132434188	-0.19374234457805456	-0.34138155622916544	-0.14679215491906142	-0.19249626779702522	-0.30091864994892503	-0.9792700978048943	0.7372556862620349	-0.40014472776566834	-0.519418825042445	-0.5784226170522835	0.0	0.5329818438232653	-0.32111013518939746	0.0	0.0	0.0	-0.4543135072623029	0.0	0.37394627276782505	0.10251330302008017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.684413383219691	-1.9745194436820308	0.0	0.0	0.0	-1.0024997594647465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_09aa7a444c019fd5	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:45.887803+00:00	-0.5227301349884463	0.4602476937313629	0.22071033064109866	0.332945084995344	0.3986066375680301	0.04799630229570596	0.33167207939079046	0.3548882536299336	0.25325530789582695	-0.20968690691731914	0.1879720977332798	0.0700967014267744	-0.3820793323280359	-0.3907008675517079	-0.2321418365046004	-0.5089014248752498	-0.33838765612723976	0.055569691432543006	-0.271933855179306	1.2738761123341316	-0.39738344448954227	0.11567641980672029	0.9292134755375568	0.045248134528845824	0.37638723892766823	0.33292521851392504	0.1263951739879539	-0.5914250079864712	-0.479637749737763	-0.25602810414872446	0.8789071138937824	1.9410378448875214	-0.4038035418007731	0.5715500346140892	1.805688919659261	-0.4177300812566072	0.4404760913292159	0.04251602785108491	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.05707920395251053	-0.0927954534470153	-0.12167731881469315	-0.0771046225581823	-0.0966050025736064	-0.19374234457805456	3.9625734080641277	-0.14679215449628108	-0.19249626453699437	-0.23842405771629577	-0.7096300711334355	-0.0661662133748345	-0.2974214640142434	0.675051976215243	-0.1180254764145095	1.6565175311873606	-0.3690086567482797	1.9481522964141693	0.0	0.0	0.0	-0.21562128153126883	0.16437452279437711	2.40770409724504	1.6370399256533223	0.0	0.0	0.0	1.894187086925073	2.7842237292317855	2.217227476626266	0.0	0.0	0.0	2.663577003378627	3.1400088349376007	0.0	0.0	0.0	1.1614600630708287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_2039c5b8cd6a3f55	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:34:01.911385+00:00	-0.7945201282850304	0.8400972078453404	-0.27246966697344455	-0.5645238142277369	0.1734729654458355	-0.1356008443971297	-0.5050826545397219	1.8369808176790343	-0.06037631213243337	0.16987045680942267	-0.3189057821217483	0.6953625878006545	-0.09134085173647416	-0.14615472872340515	-0.41805032337668435	0.031112819222768533	0.19828476067381284	0.3664118792161216	0.16020644554496835	0.6545422711144175	0.4366627156538311	0.8845222123573667	0.5740785209992735	-0.3248129938587419	-0.5799462962296343	-0.6928807741089683	-0.7265888532571546	-1.0624769947484078	-0.479637749737763	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	-0.1429045251485388	-0.31503207899283364	1.3270784336299737	0.1227782082372682	0.7376398383478334	1.3216548052694288	1.1250621200824233	0.03796268848760096	0.040682379516124016	-0.43636775577738435	-0.3020580796279728	-0.0771046225581823	0.5622202452222902	-0.19374234457805456	1.8105959259174813	-0.1467921544131704	-0.1924962710459107	0.20797767704130793	0.5174497475822537	0.7972639589733305	-0.3195161767826994	0.851752341466457	0.7912715648443571	1.2587564113739875	0.0	0.0	0.0	0.0	0.0	0.012609058693578779	-1.5133707281733615	0.0	0.0	0.0	0.0	0.0	-0.8730501403372559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_d2ae985b5b24ecbe	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:05.171937+00:00	-0.31057447696861357	-0.25583750005955425	-0.05657992266046426	-0.549234779601374	0.41389342466979984	-0.06095786051648909	-0.1276797054562339	0.45862402714462486	-0.6821173195107713	-0.7068615619953343	0.5600851530866913	1.650294922535982	-0.09488754969855631	1.8864318517258967	-0.3979696200686134	-0.316825533773321	-0.5636456244041766	-0.022501748581772237	-0.0014668943357688587	0.09222729510950342	1.2364360405638128	-0.035716251105492	0.33021389027460574	-0.8006251418129428	-0.44490626658224663	-0.9204438864478712	-0.951391509147489	-0.49206283560236797	-0.12779194494022098	2.1138122796229566	0.8789071138937824	-0.2924040775198584	-0.4038035418007731	0.36742016039619546	-0.31503207899283364	0.16387275703891974	-0.5126175579466272	-0.4540009796465926	-0.32062518685943675	5.1429975748334655	0.24000368719978418	2.9735298835751607	-0.0927954534470153	0.32927458321850606	-0.0771046225581823	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679215003097149	-0.192496273203661	-0.18501228192370625	-0.8772303783351546	-0.28586053407484807	0.033780411108105715	-0.3198037030657966	5.226016031079075	0.0	0.0	0.0	0.0	0.0	0.0	2.1409896147782588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_a9714db256acfd11	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:40:20.478766+00:00	0.14941139946323292	1.5812056250789401	-0.463278215379188	0.7942278653415605	1.1748835026425464	-0.8095017139013339	0.024361459096137992	0.18982639700210274	0.4233004107805169	0.10711635998987205	-0.2117005252230798	0.1636867006635563	-0.011008142895315456	0.22072925995317558	-0.289069268621037	-1.1596808384939497	0.27418213352966053	-1.017385235429999	0.7265292967890659	-0.3641240102159184	-0.029243202280563648	-0.4700341313369944	0.8447110080940602	0.14126222734478225	0.3313963926535982	0.3646567469388196	0.35150575354084196	-0.2542654012468844	-0.303714847338992	-0.25602810414872446	-0.04078668742075129	0.17779422193432678	0.6361336173752841	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	-0.19491967485467948	-0.4540009796465926	-0.32062518685943675	0.12057825639466281	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.4824388404412525	-0.0771046225581823	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679215501761164	-0.1924962361295871	-0.1465518136779125	-0.6438746785110531	-0.11760964606767783	0.279418398911126	-0.8611687791406902	0.6128475987006703	-1.27976365289727	0.5556564081142845	0.0	0.0	0.0	0.0	-0.6982143777913129	-0.139096205542208	-0.5533169768285097	0.0	0.0	0.0	0.0	1.149132568182486	-0.4824011305197942	0.0	0.0	0.0	0.0	1.6676087715173449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_d3980534158c5b06	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:36.572401+00:00	0.1787517781616727	0.2073848250677618	-0.10208891575310382	-0.6362539292061702	0.5468154398544	-0.11976368275769798	0.2580419719115883	-0.24386327815199144	-0.5347782113968432	-0.3017636536210097	-0.11228789897215041	-0.07943787232990654	1.070043518998013	0.5611979593151771	-0.16946370299104516	0.2701330624708881	-0.4909703294109811	-0.05860557622676429	0.3161508176761924	-0.0411678577765398	0.29786780218358544	-0.3498923681408218	0.4621765972124689	-0.5331317083731143	-0.5363108958405088	-0.8048978360198613	-0.22907941972939053	0.1929545187375513	1.631437079047489	-0.25602810414872446	0.8789071138937824	0.17779422193432678	1.6760707765513412	0.9798097830498765	2.8660494189853085	-0.4177300812566072	-0.19491967485467948	0.3404262323496914	-0.32062518685943675	0.6228201882385431	2.260413674321616	1.311582964608373	0.5943491512137228	1.5919399089114639	-0.0771046225581823	-0.0966050025736064	-0.19374234457805456	0.734607184844158	-0.14679215003097149	-0.19249627413409143	0.04689387241652909	0.011341016204358182	0.16767233589130998	0.8319894094220452	4.1682290065611385	3.1937581248287903	0.0	0.0	0.0	0.0	1.8124311426157913	0.0	1.7873810081257862	0.0	0.0	0.0	0.0	3.575930171844484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4563372299644859	0.0	0.0
SMP_a5eb6f280a67a708	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:41:42.229627+00:00	-0.17303117241238425	0.5054425533723205	-0.27305949247083483	-0.6861159875748891	-0.3302972477755733	-0.3828385342583483	0.3446092172257699	0.4665027239153681	-0.45756070391200565	0.9714272403514391	-0.5720716983153827	-0.1467438944349971	1.4398045335604666	0.730185121897248	-0.1541705928711502	-0.42871853760707573	0.08339329253581246	-0.3912082614518009	0.47071746842865475	-0.20477859858323366	0.25680869787463767	0.3372549624519024	-0.15902970385241574	-0.46223887238637357	-0.6716105421945608	-0.8631069565353078	-0.09277056806040473	-0.1737896523639585	0.399976762256092	-0.25602810414872446	-0.5006335880780182	-0.05730492779276582	-0.4038035418007731	-0.04083958803959194	1.805688919659261	0.16387275703891974	0.1227782082372682	0.8369432398473688	-0.32062518685943675	0.6228201882385431	2.159393174965525	1.0182982142024695	0.2507768488833537	0.41946496362514585	0.2585075153982599	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679215075294294	-0.19249627329497646	0.18705955861487764	0.5441435080488408	0.37285575620931916	1.1965166580984028	1.0303524472937236	1.8040496456322004	0.0	0.0	0.0	0.0	1.725576260573047	0.0	1.8226756650640847	0.0	0.0	0.0	0.0	1.8819131631276511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1883146244255405	0.0	0.0
